year,strategy,n,d,p,rate
201011,ambulatory_care_conditions_acute,362751,15654994,18334827,0.022548366092139192
201011,ambulatory_care_conditions_chronic,384223,15654994,18334827,0.025716947903245812
201011,ambulatory_care_conditions_vaccine_preventable,167676,15654994,18334827,0.011303597177948951
201011,cancelled_operations,216550,15654994,18334827,0.01405416676108975
201011,consultant_to_consultant_referrals-child_non-surgical,115268,2780061,1685930,0.08074819131139299
201011,consultant_to_consultant_referrals-child_surgical,291175,3977525,1685930,0.08384935409423773
201011,day_procedures_occasionally_dc,195579,15654994,18334827,0.012765257098044538
201011,day_procedures_occasionally_op,121445,15654994,18334827,0.007891444610440633
201011,day_procedures_usually_dc,492133,15654994,18334827,0.03159425890967002
201011,day_procedures_usually_op,833306,15654994,18334827,0.054442682161989706
201011,enhanced_recovery_colectomy,98244,10537,17973245,9.041120534136006
201011,enhanced_recovery_knee,372230,67217,16253204,5.631272425423373
201011,enhanced_recovery_rectum,112029,10019,17942940,10.396990368225737
201011,eol_care-0-2_days,34099,15444070,18156397,0.0024114662762260586
201011,eol_care-3+_days,51251,15510832,18171864,0.0036429372415686203
201011,evidence_based_interventions_ent,43178,15654994,18334827,0.002670142783561473
201011,excess_beddays_elective,1477165,25149,18334827,60.17158471768787
201011,excess_beddays_emergency,1479980,27361,18334827,54.33915700818653
201011,followup_reduction-child_non-surgical,1799280,980781,1685930,1.567299291983897
201011,followup_reduction-child_surgical,2678616,1298909,1685930,1.9479641446924276
201011,general_los_reduction_elective,1753446,15654994,18334827,0.11337228126047422
201011,general_los_reduction_emergency,5303667,15654994,18334827,0.3393559788916773
201011,intentional_self_harm,99552,15654994,18334827,0.005595666702494708
201011,left_before_treatment-child_ambulance,14019,455401,1685930,0.025930025116078857
201011,left_before_treatment-child_walk-in,88576,3248763,1685930,0.02725615524881215
201011,medically_unexplained_related_admissions,293002,15654994,18334827,0.018748745841138715
201011,medicines_related_admissions_explicit,66942,15654994,18334827,0.004454480722912831
201011,obesity_related_admissions,88653.05000000005,15654994,18334827,0.005900526973846714
201011,preop_los,274809,7962362,18334827,0.03591553693224946
201011,raid_ae,67996,15654994,18334827,0.004155272754577266
201011,raid_ip,9311910,814537,18334827,11.16539864986214
201011,readmission_within_28_days,1181630,15654994,18334827,0.07666948709900744
201011,smoking,348736.2800000007,15654994,18334827,0.02355670240509555
201011,stroke_early_supported_discharge,1379292,79358,18261911,15.053412154495366
201011,tele_conversion-child_non-surgical,2780061,2782383,1685930,0.9991993851014215
201011,tele_conversion-child_surgical,3977525,4006873,1685930,0.993205110787325
201011,zero_los_no_procedure-child,331568,1543101,1685930,0.21615261411013634
201011,medicines_related_admissions_implicit_anti_diabetics,24501,15441063,18086864,0.0016730888417222922
201011,enhanced_recovery_breast,96732,59406,17086548,1.6591612121047197
201011,evidence_based_interventions_msk,191277,15216240,17828191,0.012701369500967079
201011,medicines_related_admissions_implicit_benzodiasepines,32458,15172818,17781491,0.0022481669534304615
201011,enhanced_recovery_bladder,20764,1345,14136559,14.040866798663776
201011,medicines_related_admissions_implicit_nsaids,11530,14130568,16655836,8.79249988797659e-4
201011,enhanced_recovery_hip,406820,67895,16943671,5.9686724727785325
201011,medicines_related_admissions_implicit_diurectics,33836,14271691,16810684,0.00255327737385565
201011,enhanced_recovery_hysterectomy,138010,36787,9355130,4.480136490182487
201011,enhanced_recovery_prostate,17016,4838,6641669,4.961091382062486
201011,alcohol_partially_attributable-acute,65597.4600000001,12518086,14612396,0.005094971415333898
201011,alcohol_partially_attributable-chronic,513531.2499999994,14268674,16788766,0.0377960426009396
201011,alcohol_wholly_attributable,292809,14268674,16788766,0.019667906337748647
201011,consultant_to_consultant_referrals-adult_non-surgical,841878,20886611,16648897,0.04040963547446258
201011,consultant_to_consultant_referrals-adult_surgical,2020463,32653703,16648897,0.06617649035953271
201011,followup_reduction-adult_non-surgical,13940521,6946090,16648897,2.0950375219587634
201011,followup_reduction-adult_surgical,23509041,9144662,16648897,2.6740756149521347
201011,left_before_treatment-adult_ambulance,138722,3621764,16648897,0.035477727372065844
201011,left_before_treatment-adult_walk-in,294323,7980374,16648897,0.026044410226538424
201011,tele_conversion-adult_non-surgical,20886611,20949387,16648897,0.9969736057188946
201011,tele_conversion-adult_surgical,32653703,32998684,16648897,0.9891964680404352
201011,zero_los_no_procedure-adult,856818,14111893,16648897,0.05867897691219516
201011,ambulatory_emergency_care_very_high,275,941,53695,0.2922422954303932
201011,evidence_based_interventions_general_surgery,67712,14007246,16564986,0.004844934607336209
201011,evidence_based_interventions_gi_surgical,685838,14007246,16564986,0.04979627333678766
201011,evidence_based_interventions_urology,249155,14007246,16564986,0.018566142934296394
201011,evidence_based_interventions_vasuclar_varicose_veins,32648,14007246,16564986,0.0022929345172677503
201011,falls_related_admissions,179468,5800125,7466965,0.03081928042697973
201011,emergency_elderly,15311692,1449569,4240526,10.24634310811463
201011,frail_elderly-high,754275,3316172,4240526,0.22928494765128402
201011,frail_elderly-intermediate,934551,3316172,4240526,0.2836624208268032
201112,ambulatory_care_conditions_acute,359938,15790862,18334827,0.02222648994698464
201112,ambulatory_care_conditions_chronic,376392,15790862,18334827,0.02479257301096188
201112,ambulatory_care_conditions_vaccine_preventable,170125,15790862,18334827,0.011329847465901663
201112,cancelled_operations,220016,15790862,18334827,0.014124701865558184
201112,consultant_to_consultant_referrals-child_non-surgical,111482,2777052,1685930,0.07917478476355339
201112,consultant_to_consultant_referrals-child_surgical,335370,4450336,1685930,0.0857491024489768
201112,day_procedures_occasionally_dc,193289,15790862,18334827,0.01247762583303705
201112,day_procedures_occasionally_op,120570,15790862,18334827,0.007739491076938147
201112,day_procedures_usually_dc,465275,15790862,18334827,0.029580052735114267
201112,day_procedures_usually_op,823888,15790862,18334827,0.05320598413789685
201112,enhanced_recovery_bladder,20829,1370,13715934,14.28930398584684
201112,enhanced_recovery_colectomy,93411,10717,17964861,8.62725340072557
201112,eol_care-0-2_days,31334,15610580,18131368,0.002158299411248957
201112,eol_care-3+_days,47921,15336660,17851564,0.0033675628822661943
201112,evidence_based_interventions_ent,38788,15790862,18334827,0.00237773649650452
201112,excess_beddays_elective,1188118,24451,18334827,48.742078473154805
201112,excess_beddays_emergency,1003360,22464,18334827,44.26836268210348
201112,followup_reduction-child_non-surgical,1803205,973847,1685930,1.5769022773076014
201112,followup_reduction-child_surgical,2963755,1486581,1685930,1.8864569412722492
201112,general_los_reduction_elective,1712174,15790862,18334827,0.10951587193345719
201112,general_los_reduction_emergency,5266946,15790862,18334827,0.33364185183426415
201112,intentional_self_harm,98750,15790862,18334827,0.005622716926127517
201112,left_before_treatment-child_ambulance,10570,431102,1685930,0.020658473036286627
201112,left_before_treatment-child_walk-in,76691,3563815,1685930,0.021267729413062608
201112,low_cost_discharged-child_ambulance,185065,431102,1685930,0.44308338086227633
201112,low_cost_discharged-child_walk-in,1752110,3563815,1685930,0.5153354263422215
201112,medically_unexplained_related_admissions,286930,15790862,18334827,0.018159499755017836
201112,medicines_related_admissions_explicit,70317,15790862,18334827,0.004606863040884022
201112,medicines_related_admissions_implicit_anti_diabetics,23586,15790862,18334827,0.0015594304036360696
201112,obesity_related_admissions,92672.0700000001,15790862,18334827,0.0060813863073362435
201112,preop_los,231885,8193682,18334827,0.02946000668841878
201112,raid_ae,69161,15790862,18334827,0.0042300057969099
201112,raid_ip,10504951,1211494,18334827,8.547131158683788
201112,readmission_within_28_days,1189024,15790862,18334827,0.0761911617742607
201112,smoking,347583.6900000005,15790862,18334827,0.02307428629951548
201112,stroke_early_supported_discharge,1303837,80800,18334827,13.519323400596125
201112,tele_conversion-child_non-surgical,2777052,2780062,1685930,0.999002029934628
201112,tele_conversion-child_surgical,4450336,4488183,1685930,0.991994675826342
201112,zero_los_no_procedure-child,316495,1540607,1685930,0.2063138203896622
201112,enhanced_recovery_rectum,107872,10079,17468052,10.017545021016323
201112,evidence_based_interventions_msk,187762,15298336,17768813,0.01237169192404142
201112,medicines_related_admissions_implicit_benzodiasepines,41037,15223550,17691148,0.00278423539694702
201112,medicines_related_admissions_implicit_diurectics,32988,14380971,16778703,0.0024371889723531943
201112,enhanced_recovery_breast,78815,59411,17080232,1.2953959306044551
201112,medicines_related_admissions_implicit_nsaids,10129,14348202,16763416,7.461336186963749e-4
201112,enhanced_recovery_hip,388659,70691,17026939,5.615424038658554
201112,enhanced_recovery_hysterectomy,125519,37024,9374122,3.9161383914214323
201112,alcohol_partially_attributable-acute,65784.9800000001,12619003,14612396,0.005096601582991449
201112,alcohol_partially_attributable-chronic,540450.4199999986,14402242,16788766,0.03905122931257986
201112,alcohol_wholly_attributable,311492,14402242,16788766,0.020922378883036025
201112,consultant_to_consultant_referrals-adult_non-surgical,836933,21334337,16648897,0.03929658379533351
201112,consultant_to_consultant_referrals-adult_surgical,2146056,34748150,16648897,0.06581648116038552
201112,followup_reduction-adult_non-surgical,14392099,6942238,16648897,2.1642608640147802
201112,followup_reduction-adult_surgical,25089954,9658196,16648897,2.6921930546936816
201112,left_before_treatment-adult_ambulance,124147,3769754,16648897,0.0314412199955358
201112,left_before_treatment-adult_walk-in,270854,8869167,16648897,0.021677125207787935
201112,low_cost_discharged-adult_ambulance,554869,3769754,16648897,0.1461239107090801
201112,low_cost_discharged-adult_walk-in,3434694,8869167,16648897,0.35902463254059697
201112,tele_conversion-adult_non-surgical,21334337,21412989,16648897,0.9963199138572487
201112,tele_conversion-adult_surgical,34748150,35143755,16648897,0.9883037486620363
201112,zero_los_no_procedure-adult,834424,14250255,16648897,0.05685051974939033
201112,evidence_based_interventions_general_surgery,69686,14151830,16564986,0.0049301153263656096
201112,evidence_based_interventions_gi_surgical,737323,14151830,16564986,0.05284261165330518
201112,evidence_based_interventions_urology,250801,14151830,16564986,0.01836099739780098
201112,evidence_based_interventions_vasuclar_varicose_veins,26886,14151830,16564986,0.0018790238097991846
201112,enhanced_recovery_knee,357816,70337,15998460,5.346298004206686
