year,strategy,n,d,rate
201011,ambulatory_care_conditions_acute,1635338.224284398,56286961,0.029053588881524407
201011,ambulatory_care_conditions_chronic,1215132.0773562307,56286961,0.021588162795931204
201011,ambulatory_care_conditions_vaccine_preventable,481412.3677889496,56286961,0.008552822167623325
201011,cancelled_operations,794376.0151343329,56286961,0.014112966858067412
201011,eol_care-0-2_days,63282.56161051947,54045569,0.0011709111918225797
201011,eol_care-3+_days,87931.68657702823,54210587,0.0016220390046141398
201011,evidence_based_interventions_ent,147794.2928972163,56286961,0.0026257287704201386
201011,intentional_self_harm,562097.6824022958,56286961,0.009986285854059446
201011,medically_unexplained_related_admissions,1150293.3508759793,56286961,0.020436231241476678
201011,medicines_related_admissions_explicit,201775.33307279818,56286961,0.003584761541359431
201011,obesity_related_admissions,555930.9758603375,56286961,0.009876727504622918
201011,raid_ae,311625.10148859286,56286961,0.005536363945614205
201011,readmission_within_28_days,3895280.6567853936,56286961,0.06920396105210572
201011,smoking,983056.255612666,56286961,0.0174650796231949
201011,zero_los_no_procedure-child,2149152.2542149355,12023568,0.1787449660712141
201011,medicines_related_admissions_implicit_anti_diabetics,70310.95610935168,55968929,0.0012562498044111526
201011,evidence_based_interventions_msk,30436.09147912528,55354545,5.498390688447584e-4
201011,medicines_related_admissions_implicit_benzodiasepines,88412.45890974766,55030186,0.0016066174828074842
201011,medicines_related_admissions_implicit_nsaids,23704.542281674498,44700291,5.302995070361957e-4
201011,medicines_related_admissions_implicit_diurectics,69046.21484305536,45542206,0.0015160928928883103
201011,alcohol_partially_attributable-acute,329062.61063531425,42745883,0.00769811236874705
201011,alcohol_partially_attributable-chronic,1436297.5484680575,45470282,0.03158761030925776
201011,alcohol_wholly_attributable,1355381.192126974,45470282,0.029808066554919847
201011,zero_los_no_procedure-adult,3201892.8710927973,44263393,0.07233726684921775
201011,frail_elderly-high,1021718.3173773033,4777650,0.21385373926036927
201011,frail_elderly-intermediate,1385941.5198502785,4777650,0.2900885414063982
201112,ambulatory_care_conditions_acute,1604996.4233191095,56286961,0.028514533291628757
201112,ambulatory_care_conditions_chronic,1146925.0974068563,56286961,0.0203763905002236
201112,ambulatory_care_conditions_vaccine_preventable,445546.46884783736,56286961,0.007915624878874476
201112,cancelled_operations,793680.0108619707,56286961,0.014100601573816905
201112,eol_care-0-2_days,56331.55189756174,53212649,0.0010586120585269441
201112,eol_care-3+_days,81291.22325516444,51177276,0.0015884241915330632
201112,evidence_based_interventions_ent,130219.7241736514,56286961,0.0023134971556494476
201112,intentional_self_harm,557514.0179408676,55950042,0.009964496862055396
201112,medically_unexplained_related_admissions,1112157.762660206,56286961,0.019758710417146275
201112,medicines_related_admissions_explicit,207522.0880872599,56286961,0.003686858988305656
201112,medicines_related_admissions_implicit_anti_diabetics,66590.93450813375,56286961,0.0011830614644150667
201112,obesity_related_admissions,568875.1567914472,56286961,0.01010669516855684
201112,raid_ae,311667.81494360074,56286961,0.00553712279729582
201112,readmission_within_28_days,3883027.4839745155,56286961,0.06898626991026421
201112,smoking,953479.3268108952,56286961,0.01693961283166265
201112,zero_los_no_procedure-child,2024400.6910904895,12023568,0.16836938012830213
201112,evidence_based_interventions_msk,28574.606020257666,54965131,5.198678780599589e-4
201112,medicines_related_admissions_implicit_benzodiasepines,118588.38400941272,54699688,0.002167990135691683
201112,medicines_related_admissions_implicit_diurectics,64664.52988091772,46122656,0.0014020122752886938
201112,medicines_related_admissions_implicit_nsaids,20237.091103356946,45432039,4.454365586223622e-4
201112,alcohol_partially_attributable-acute,327396.36078026326,42745883,0.007659132009982418
201112,alcohol_partially_attributable-chronic,1482469.279633642,45470282,0.03260303685017044
201112,alcohol_wholly_attributable,1424068.2473370207,45470282,0.031318658796464484
201112,zero_los_no_procedure-adult,3086221.0641774307,44263393,0.06972400566258964
201112,frail_elderly-high,1130381.616194087,4777650,0.2365978286802271
201112,frail_elderly-intermediate,1291294.2658745486,4777650,0.270278121225822
201213,ambulatory_care_conditions_acute,1412676.3039404165,56286961,0.025097754059602125
201213,ambulatory_care_conditions_chronic,1226447.4795400836,56286961,0.021789193407334314
201213,ambulatory_care_conditions_vaccine_preventable,492593.58632036415,56286961,0.008751468858309195
201213,cancelled_operations,809658.7374975558,56286961,0.014384481292169172
201213,eol_care-0-2_days,54443.80771362172,53588799,0.0010159549892809077
201213,eol_care-3+_days,81683.85145035463,51583397,0.0015835298991719105
201213,evidence_based_interventions_ent,127894.78710732855,56286961,0.002272192082058375
201213,intentional_self_harm,538842.4755365258,56286961,0.009573131431567709
201213,medically_unexplained_related_admissions,1093584.7411417358,56286961,0.019428740186234885
201213,medicines_related_admissions_explicit,218160.68951257726,56286961,0.0038758654870810535
201213,medicines_related_admissions_implicit_diurectics,60657.97951127909,47488960,0.0012773069680043338
201213,obesity_related_admissions,325992.05972897966,56286961,0.00579160881911851
201213,raid_ae,272490.3273514803,56286961,0.004841091480342673
201213,readmission_within_28_days,3970612.526565027,56286961,0.0705423148811503
201213,smoking,1133195.4516243774,56286961,0.020132468186093353
201213,zero_los_no_procedure-child,2094122.97710657,12023568,0.174168181783192
201213,medicines_related_admissions_implicit_benzodiasepines,117970.9662771309,55968929,0.002107793884659306
201213,medicines_related_admissions_implicit_anti_diabetics,63780.989041091125,55668103,0.00114573670744791
201213,evidence_based_interventions_msk,25813.586584838544,54348203,4.749666991719771e-4
201213,medicines_related_admissions_implicit_nsaids,19518.02267934839,45097644,4.327947304597196e-4
201213,alcohol_partially_attributable-acute,315737.28418258514,42745883,0.0073863788047748395
201213,alcohol_partially_attributable-chronic,1523288.4030508713,45470282,0.03350074677458282
201213,alcohol_wholly_attributable,1372728.1800527722,45470282,0.03018956821188776
201213,zero_los_no_procedure-adult,3031096.256328222,44263393,0.06847862422856336
201213,frail_elderly-high,1402625.9003350388,4777650,0.29358071443806866
201213,frail_elderly-intermediate,1411140.895748522,4777650,0.2953629704454118
201314,ambulatory_care_conditions_acute,1398367.9669332195,56286961,0.024843550657020184
201314,ambulatory_care_conditions_chronic,1178409.7542739334,56286961,0.02093575018686714
201314,ambulatory_care_conditions_vaccine_preventable,482119.60772265564,56286961,0.008565387065801183
201314,cancelled_operations,825294.6111419764,56286961,0.014662269848641793
201314,eol_care-0-2_days,47116.13043981374,52593108,8.958613063866418e-4
201314,eol_care-3+_days,73209.96792974208,50568237,0.001447746100575784
201314,evidence_based_interventions_ent,122449.51224062021,56286961,0.002175450762755165
201314,intentional_self_harm,584809.6177208716,56286961,0.010389788457772157
201314,medically_unexplained_related_admissions,1098479.0671778847,56286961,0.019515693291344772
201314,medicines_related_admissions_explicit,233779.37884903286,56286961,0.004153348745352105
201314,obesity_related_admissions,285210.15831213864,56286961,0.005067073319380996
201314,raid_ae,287962.0073985508,55953454,0.005146456327763981
201314,readmission_within_28_days,4039397.5799113847,56286961,0.07176435728891785
201314,smoking,1148666.2754761681,56286961,0.020407324450793643
201314,zero_los_no_procedure-child,2098126.1900584414,12023568,0.17450112895427058
201314,evidence_based_interventions_msk,26066.910143730074,54235154,4.806275675686304e-4
201314,medicines_related_admissions_implicit_anti_diabetics,65121.59293974113,55668103,0.0011698187908386448
201314,medicines_related_admissions_implicit_benzodiasepines,120166.86906782744,55003431,0.0021847158783208894
201314,medicines_related_admissions_implicit_diurectics,61731.40304736559,47312842,0.0013047494176605494
201314,medicines_related_admissions_implicit_nsaids,21445.564880830396,45046416,4.7607705085417665e-4
201314,alcohol_partially_attributable-acute,309912.45264556725,42745883,0.007250112312466846
201314,alcohol_partially_attributable-chronic,1557163.2012187685,45470282,0.03424573441657495
