year,strategy,n,d,rate
200001,medicines_related_admissions_explicit,143866.1151995486,56286961,0.0025559403571201616
200001,eol_care-0-2_days,150701.26046122314,56286961,0.0026773742583335266
200001,eol_care-3+_days,350775.159933949,56286961,0.006231907953494754
200001,intentional_self_harm,489428.20599770435,56286961,0.008695232382464287
200001,medically_unexplained_related_admissions,1033768.779769716,56286961,0.018366043598795748
200001,obesity_related_admissions,408181.083510886,56286961,0.0072517875589496825
200001,raid_ae,211364.34546976886,55950042,0.0037777334549591378
200001,readmission_within_28_days,3014565.6426952737,56286961,0.05355708656388953
200001,smoking,1029163.7640748079,56286961,0.01828423041128136
200001,zero_los_no_procedure-child,1411211.8433071487,12023568,0.11737047133655738
200001,ambulatory_care_conditions_acute,1486029.2496000335,56286961,0.02640095011702681
200001,ambulatory_care_conditions_chronic,1561287.1837356652,56286961,0.02773799039773466
200001,ambulatory_care_conditions_vaccine_preventable,222189.1172377972,56286961,0.003947434952791237
200001,evidence_based_interventions_ent,207042.99137554958,56286961,0.0036783473063246312
200001,evidence_based_interventions_msk,46982.87654219721,55974437,8.393630925166289e-4
200001,medicines_related_admissions_implicit_anti_diabetics,39747.394570071825,55668103,7.140066290757532e-4
200001,medicines_related_admissions_implicit_benzodiasepines,41516.68214424251,51956066,7.990728579073426e-4
200001,medicines_related_admissions_implicit_nsaids,9281.233999249649,33817927,2.744471593202519e-4
200001,medicines_related_admissions_implicit_diurectics,24056.017369985522,39674720,6.063311189086028e-4
200001,alcohol_partially_attributable-acute,309623.1354426796,42745883,0.0072433440067825846
200001,alcohol_partially_attributable-chronic,961179.0367618763,45470282,0.021138620533778
200001,alcohol_wholly_attributable,743574.5143987535,45470282,0.016352977850428847
200001,zero_los_no_procedure-adult,1638416.9015309778,44263393,0.03701516739873461
200001,frail_elderly-high,59354.7407407264,4777650,0.012423417525504464
200001,frail_elderly-intermediate,616275.873787147,4777650,0.12899142335398092
200102,medicines_related_admissions_explicit,147189.62552798056,56286961,0.002614986187084795
200102,medicines_related_admissions_implicit_diurectics,29224.162724954745,40305357,7.250689461689855e-4
200102,eol_care-0-2_days,145786.76955137867,55957531,0.002605310973269687
200102,eol_care-3+_days,361404.4892790018,56286961,0.006420749723528364
200102,intentional_self_harm,486437.34437964286,55942573,0.00869529802248536
200102,medically_unexplained_related_admissions,1042892.3498805155,56286961,0.018528133893754104
200102,obesity_related_admissions,410344.6237068226,56286961,0.007290225238964714
200102,raid_ae,207739.4742998245,56286961,0.0036907210943547745
200102,readmission_within_28_days,3146016.344723778,56286961,0.05589245340006503
200102,smoking,1037105.8053622178,56286961,0.018425329542346724
200102,zero_los_no_procedure-child,1544843.7393241783,12023568,0.12848463445494535
200102,ambulatory_care_conditions_acute,1495448.0183306385,56286961,0.02656828494134971
200102,ambulatory_care_conditions_chronic,1541711.9312348228,56286961,0.027390214427011308
200102,ambulatory_care_conditions_vaccine_preventable,241821.18933522078,56286961,0.004296220386373689
200102,evidence_based_interventions_ent,184753.11819717713,56286961,0.003282343102466966
200102,evidence_based_interventions_msk,43277.93420813933,55874912,7.745503779610308e-4
200102,medicines_related_admissions_implicit_anti_diabetics,44723.749345423,55968929,7.990817431118433e-4
200102,medicines_related_admissions_implicit_benzodiasepines,44375.58352143447,52649303,8.428522505119293e-4
200102,medicines_related_admissions_implicit_nsaids,9753.493815065049,34359049,2.8386972570355624e-4
200102,alcohol_partially_attributable-acute,312038.96128223,42745883,0.007299859995458042
200102,alcohol_partially_attributable-chronic,958517.5090466082,45470282,0.021080087188520367
200102,alcohol_wholly_attributable,763633.8440605159,45470282,0.016794130374219274
200102,zero_los_no_procedure-adult,1751838.325668893,44263393,0.03957758786518903
200102,frail_elderly-high,67835.55363756353,4777650,0.01419851886127354
200102,frail_elderly-intermediate,638158.5310700466,4777650,0.1335716369072759
200203,medicines_related_admissions_explicit,146824.53865834457,56286961,0.002608500015809071
200203,medicines_related_admissions_implicit_benzodiasepines,47828.7313337952,53963140,8.863222439204835e-4
