year,strategy,n,d,rate
200001,alcohol_partially_attributable-acute,28866.029999995346,49233300,5.86311094320213e-4
200001,alcohol_partially_attributable-chronic,147661.70000000487,49233300,0.0029992241023860857
200102,alcohol_partially_attributable-acute,32536.569999994364,49449700,6.579730514036358e-4
200102,alcohol_partially_attributable-chronic,168710.3999999914,49449700,0.0034117578064172564
200203,alcohol_partially_attributable-acute,36696.70999999496,49679300,7.386720424803682e-4
200203,alcohol_partially_attributable-chronic,210148.2199999591,49679300,0.004230096237265
200304,alcohol_partially_attributable-chronic,232994.01999987042,49925500,0.0046668339826315295
200304,alcohol_partially_attributable-acute,41096.20999999857,49925500,8.231506945348283e-4
200405,alcohol_partially_attributable-acute,43901.35999999866,50194600,8.746231666354282e-4
200405,alcohol_partially_attributable-chronic,252947.66999983927,50194600,0.005039340287597456
200506,alcohol_partially_attributable-acute,47022.85999999914,50606000,9.291953523297463e-4
200506,alcohol_partially_attributable-chronic,286664.55999976094,50606000,0.005664635813930383
200607,alcohol_partially_attributable-acute,50551.93999999729,50965200,9.918913297700645e-4
200607,alcohol_partially_attributable-chronic,320019.65999977035,50965200,0.006279179910993586
200708,alcohol_partially_attributable-acute,53070.33999999951,51381100,0.001032876680335756
200708,alcohol_partially_attributable-chronic,353218.0099997767,51381100,0.006874473493167268
200809,alcohol_partially_attributable-chronic,386088.9599995059,51815900,0.007451167691760751
200809,alcohol_partially_attributable-acute,55617.52999999966,51815900,0.0010733680202408846
200910,alcohol_partially_attributable-acute,60061.660000005824,52196400,0.001150685871056353
200910,alcohol_partially_attributable-chronic,428334.58999976993,52196400,0.008206209432063705
201011,alcohol_partially_attributable-chronic,472945.4299993142,52642500,0.008984098969450809
201011,alcohol_partially_attributable-acute,61189.7899999982,52642500,0.001162364819299961
201112,alcohol_partially_attributable-chronic,502436.25999955874,53107200,0.009460793640025434
201112,alcohol_partially_attributable-acute,61831.42000000181,53107200,0.0011642756537720274
201213,alcohol_partially_attributable-acute,62023.66000000641,53493700,0.0011594572818856503
201213,alcohol_partially_attributable-chronic,533303.4299999616,53493700,0.009969462385289514
201314,alcohol_partially_attributable-chronic,565543.8299993381,53865800,0.010499126161671007
201314,alcohol_partially_attributable-acute,62249.28999999935,53865800,0.0011556366005888588
201415,alcohol_partially_attributable-chronic,596740.3399999337,54316600,0.010986334564386094
201415,alcohol_partially_attributable-acute,61825.6600000063,54316600,0.0011382461346992688
201516,alcohol_partially_attributable-chronic,642677.240000008,54786300,0.011730619516193063
201516,alcohol_partially_attributable-acute,63953.54000000762,54786300,0.0011673272332683102
201617,alcohol_partially_attributable-chronic,671054.3699997101,55268100,0.012141802775917936
201617,alcohol_partially_attributable-acute,65357.13999999683,55268100,0.0011825472560120002
201718,alcohol_partially_attributable-chronic,704688.7499999126,55619400,0.012669837322946896
201718,alcohol_partially_attributable-acute,67403.45000000294,55619400,0.0012118694196629762
201819,alcohol_partially_attributable-acute,72100.94000000923,55977200,0.00128804120248975
201819,alcohol_partially_attributable-chronic,753097.5300001752,55977200,0.013453647735152442
201920,alcohol_partially_attributable-chronic,780946.030000452,56287000,0.013874358732930374
201920,alcohol_partially_attributable-acute,72183.40000001313,56287000,0.0012824168991065988
200001,alcohol_wholly_attributable,76089,49233300,0.0015454783652527862
200102,alcohol_wholly_attributable,88247,49449700,0.0017845810995819995
200203,alcohol_wholly_attributable,109090,49679300,0.0021958844025580073
200304,alcohol_wholly_attributable,130017,49925500,0.002604220288229462
200405,alcohol_wholly_attributable,150850,50194600,0.003005303359325505
200506,alcohol_wholly_attributable,173496,50606000,0.0034283681776864404
200607,alcohol_wholly_attributable,193112,50965200,0.0037890953042468193
200708,alcohol_wholly_attributable,209631,51381100,0.004079924330152527
200809,alcohol_wholly_attributable,225427,51815900,0.00435053719032189
200910,alcohol_wholly_attributable,255894,52196400,0.004902522013012392
201011,alcohol_wholly_attributable,273682,52642500,0.0051988792325592436
201112,alcohol_wholly_attributable,295257,53107200,0.0055596416305133765
201213,alcohol_wholly_attributable,295881,53493700,0.005531137311496494
201314,alcohol_wholly_attributable,309905,53865800,0.005753279446327726
201415,alcohol_wholly_attributable,313472,54316600,0.00577120070107481
201516,alcohol_wholly_attributable,330308,54786300,0.00602902550455132
201617,alcohol_wholly_attributable,324874,55268100,0.005878146706689754
201718,alcohol_wholly_attributable,337442,55619400,0.006066983822191538
201819,alcohol_wholly_attributable,372369,55977200,0.006652154805885253
201920,alcohol_wholly_attributable,377331,56287000,0.006703697123669764
200809,cancelled_operations,116122,51815900,0.0022410495620070288
200910,cancelled_operations,192948,52196400,0.0036965767754097985
201011,cancelled_operations,195524,52642500,0.003714185306548891
201112,cancelled_operations,199314,53107200,0.0037530504338394795
201213,cancelled_operations,209379,53493700,0.00391408707941309
201314,cancelled_operations,222091,53865800,0.0041230428212335095
201415,cancelled_operations,241705,54316600,0.0044499287510632105
201516,cancelled_operations,250319,54786300,0.004569007215307477
201617,cancelled_operations,265568,55268100,0.0048050864784568315
201718,cancelled_operations,268400,55619400,0.0048256543580117725
201819,cancelled_operations,274653,55977200,0.004906515509886168
201920,cancelled_operations,282302,56287000,0.005015403201449713
200001,emergency_elderly,638703,49233300,0.012972987794846172
200102,emergency_elderly,733194,49449700,0.0148270666960568
200203,emergency_elderly,869818,49679300,0.017508660548759745
200304,emergency_elderly,963989,49925500,0.019308549739111277
200405,emergency_elderly,1011412,50194600,0.02014981691257625
200506,emergency_elderly,1060617,50606000,0.02095832509979054
200607,emergency_elderly,1102883,50965200,0.021639922927801716
200708,emergency_elderly,1145808,51381100,0.02230018430901635
200809,emergency_elderly,1237754,51815900,0.023887532591347443
200910,emergency_elderly,1313938,52196400,0.02517296211999295
201011,emergency_elderly,1360571,52642500,0.02584548606164221
201112,emergency_elderly,1407012,53107200,0.026493808749096168
201213,emergency_elderly,1498178,53493700,0.028006625079214937
201314,emergency_elderly,1545555,53865800,0.028692695550794754
201415,emergency_elderly,1672596,54316600,0.030793459089854668
201516,emergency_elderly,1733659,54786300,0.03164402414472231
201617,emergency_elderly,1805323,55268100,0.03266482835487379
201718,emergency_elderly,1882037,55619400,0.03383777962365649
201819,emergency_elderly,1950580,55977200,0.0348459730032942
201920,emergency_elderly,2003985,56287000,0.03560298115017677
200001,eol_care-0-2_days,31665,49233300,6.43162249940589e-4
200001,eol_care-3+_days,77646,49233300,0.00157710330203338
200102,eol_care-3+_days,92072,49449700,0.0018619324283059352
200102,eol_care-0-2_days,35118,49449700,7.101761992489337e-4
200203,eol_care-3+_days,104844,49679300,0.00211041620956817
200203,eol_care-0-2_days,40001,49679300,8.051844530820684e-4
200304,eol_care-3+_days,113531,49925500,0.0022740082723257653
200304,eol_care-0-2_days,42356,49925500,8.483840922975233e-4
200405,eol_care-3+_days,111464,50194600,0.002220637279707379
200405,eol_care-0-2_days,42008,50194600,8.369027744020274e-4
200506,eol_care-3+_days,109293,50606000,0.002159684622376793
200506,eol_care-0-2_days,41470,50606000,8.194680472671225e-4
200607,eol_care-3+_days,96196,50965200,0.00188748400869613
200607,eol_care-0-2_days,39209,50965200,7.693288753894815e-4
200708,eol_care-3+_days,85064,51381100,0.0016555503872046336
200708,eol_care-0-2_days,38020,51381100,7.399608027076104e-4
200809,eol_care-3+_days,81495,51815900,0.0015727797838115327
200809,eol_care-0-2_days,37683,51815900,7.272478138949627e-4
200910,eol_care-3+_days,73425,52196400,0.0014067062096236522
200910,eol_care-0-2_days,33844,52196400,6.48397207470247e-4
201011,eol_care-3+_days,68515,52642500,0.0013015149356508525
201011,eol_care-0-2_days,32977,52642500,6.264330151493565e-4
201112,eol_care-3+_days,65706,53107200,0.0012372333694866233
201112,eol_care-0-2_days,30911,53107200,5.820491383465896e-4
201213,eol_care-3+_days,68516,53493700,0.0012808237231674011
201213,eol_care-0-2_days,31630,53493700,5.912845811749795e-4
201314,eol_care-0-2_days,28368,53865800,5.26642136569029e-4
201314,eol_care-3+_days,62580,53865800,0.0011617761176850618
201415,eol_care-0-2_days,29834,54316600,5.492611835055949e-4
201415,eol_care-3+_days,68210,54316600,0.0012557855241307446
201516,eol_care-3+_days,67437,54786300,0.001230909917260337
201516,eol_care-0-2_days,29004,54786300,5.294024235986004e-4
201617,eol_care-0-2_days,29862,55268100,5.403116806982689e-4
201617,eol_care-3+_days,71607,55268100,0.001295629847959311
201718,eol_care-3+_days,73270,55619400,0.0013173461058551513
201718,eol_care-0-2_days,31128,55619400,5.596608377652402e-4
201819,eol_care-3+_days,67976,55977200,0.0012143515574198067
201819,eol_care-0-2_days,28215,55977200,5.040445038337037e-4
201920,eol_care-0-2_days,28825,56287000,5.121075914509567e-4
201920,eol_care-3+_days,69920,56287000,0.0012422051272940465
201314,frail_elderly-high,180695,53865800,0.003354540357703775
201314,frail_elderly-intermediate,604526,53865800,0.011222816703734095
201314,frail_elderly-low,598561,53865800,0.011112078535917039
201415,frail_elderly-high,371592,54316600,0.006841223493370351
201415,frail_elderly-intermediate,662574,54316600,0.012198370295637062
201415,frail_elderly-low,519238,54316600,0.009559471690054238
201516,frail_elderly-high,472264,54786300,0.00862011123218761
201516,frail_elderly-intermediate,678559,54786300,0.012385559893623041
201516,frail_elderly-low,479019,54786300,0.00874340847985719
201617,frail_elderly-high,522220,55268100,0.00944885024091655
201617,frail_elderly-intermediate,703979,55268100,0.012737528520068538
201617,frail_elderly-low,479439,55268100,0.008674787083326549
201718,frail_elderly-high,596363,55619400,0.010722212033930607
201718,frail_elderly-intermediate,721374,55619400,0.012969827074725725
201718,frail_elderly-low,469717,55619400,0.00844520077526906
201819,frail_elderly-high,670835,55977200,0.011984075659375603
201819,frail_elderly-intermediate,727602,55977200,0.012998184975311376
201819,frail_elderly-low,460799,55977200,0.008231905132804071
201920,frail_elderly-high,738895,56287000,0.013127276280491054
201920,frail_elderly-intermediate,736520,56287000,0.01308508181285199
201920,frail_elderly-low,443076,56287000,0.007871728818377246
200001,intentional_self_harm,45414,49233300,9.22424456617777e-4
200102,intentional_self_harm,50243,49449700,0.0010160425644644962
200203,intentional_self_harm,56082,49679300,0.0011288806404277033
200304,intentional_self_harm,64683,49925500,0.001295590429740313
200405,intentional_self_harm,70222,50194600,0.0013989951110278795
200506,intentional_self_harm,80443,50606000,0.0015895941192743943
200607,intentional_self_harm,82890,50965200,0.0016264038991311719
200708,intentional_self_harm,86332,51381100,0.0016802287222344402
200809,intentional_self_harm,89100,51815900,0.001719549404719401
200910,intentional_self_harm,91747,52196400,0.0017577265865078818
201011,intentional_self_harm,96586,52642500,0.0018347532886925963
201112,intentional_self_harm,96235,53107200,0.0018120895095203665
201213,intentional_self_harm,93368,53493700,0.0017454017949777264
201314,intentional_self_harm,101823,53865800,0.0018903088787319599
201415,intentional_self_harm,97152,54316600,0.0017886244720766763
201516,intentional_self_harm,100408,54786300,0.001832720953961118
201617,intentional_self_harm,94592,55268100,0.0017115117038581026
