year,strategy,n,d,p,rate
201011,ambulatory_care_conditions_acute,363565,14117429,17614441,0.025270197840723808
201011,ambulatory_care_conditions_chronic,387757,14117429,17614441,0.028648344962476962
201011,ambulatory_care_conditions_vaccine_preventable,153334,14117429,17614441,0.01148754848046311
201011,cancelled_operations,195057,14117429,17614441,0.01395627664938134
201011,consultant_to_consultant_referrals-child_non-surgical,115268,2780061,1922780,0.09695102151111169
201011,consultant_to_consultant_referrals-child_surgical,291175,3977525,1922780,0.0907473095040038
201011,enhanced_recovery_colectomy,90037,9625,17258046,8.974638036343476
201011,enhanced_recovery_rectum,104366,9236,17126888,10.480275368194752
201011,eol_care-0-2_days,30616,13820361,17333297,0.0024347018816760504
201011,eol_care-3+_days,43919,13985068,17453717,0.003486076501169634
201011,evidence_based_interventions_ent,45368,14117429,17614441,0.003106348739496289
201011,excess_beddays_elective,991138,12780,17614441,75.36642213985607
201011,excess_beddays_emergency,1137966,20017,17614441,59.67752101912153
201011,followup_reduction-child_non-surgical,1799280,980781,1922780,1.4491199523076237
201011,followup_reduction-child_surgical,2678616,1298909,1922780,1.816230283389611
201011,intentional_self_harm,92399,14117429,17614441,0.005791069952220581
201011,left_before_treatment-child_ambulance,11987,405677,1922780,0.02369736921936068
201011,left_before_treatment-child_walk-in,76528,2678958,1922780,0.028064497552274924
201011,medically_unexplained_related_admissions,267731,14117429,17614441,0.0189484555697883
201011,medicines_related_admissions_explicit,61298,14117429,17614441,0.004507051669207294
201011,obesity_related_admissions,81089.01,14117429,17614441,0.0059333344715464635
201011,preop_los,253928,7065801,17614441,0.03857431723840912
201011,raid_ae,58373,14117429,17614441,0.00396989797020493
201011,raid_ip,7698733,733396,17614441,10.161676053241631
201011,readmission_within_28_days,1043826,14117429,17614441,0.07519055389159784
201011,smoking,319665.1800000009,14117429,17614441,0.02372058898080298
201011,stroke_early_supported_discharge,1253321,72820,17542519,14.999939030175163
201011,tele_conversion-child_non-surgical,2780061,2782383,1922780,0.9992474428626097
201011,tele_conversion-child_surgical,3977525,4006873,1922780,0.9934196736328157
201011,zero_los_no_procedure-child,303081,1585291,1922780,0.19008520747951932
201011,medicines_related_admissions_implicit_anti_diabetics,22273,13835403,17238766,0.0016914448362661133
201011,enhanced_recovery_breast,90557,54685,16002484,1.6799949804285608
201011,evidence_based_interventions_msk,191277,13546387,16853883,0.014205035517316951
201011,medicines_related_admissions_implicit_benzodiasepines,29968,13506311,16807916,0.0023540458569323228
201011,enhanced_recovery_bladder,19877,1282,13273685,14.172866010152172
201011,medicines_related_admissions_implicit_nsaids,10479,12558572,15708465,9.038288620365259e-4
201011,enhanced_recovery_hip,322336,50812,15981972,6.199332659937802
201011,medicines_related_admissions_implicit_diurectics,30916,12660445,15826782,0.0026347966636319892
201011,enhanced_recovery_hysterectomy,123522,32656,8827027,4.484060531814218
201011,enhanced_recovery_prostate,15807,4513,6152063,4.916285608230601
201011,enhanced_recovery_knee,288004,49536,15044930,5.892760943756272
201011,alcohol_partially_attributable-acute,59965.51000000009,11145120,13793557,0.005224760346149352
201011,alcohol_partially_attributable-chronic,465411.37000000064,12675066,15829235,0.038260590315491276
201011,alcohol_wholly_attributable,264712,12675066,15829235,0.019997135680365336
201011,consultant_to_consultant_referrals-adult_non-surgical,841878,20886611,15691661,0.040409753077015206
201011,consultant_to_consultant_referrals-adult_surgical,2020463,32653703,15691661,0.06604108144354613
201011,followup_reduction-adult_non-surgical,13940521,6946090,15691661,2.0920177440147305
201011,followup_reduction-adult_surgical,23509041,9144662,15691661,2.67158169357407
201011,left_before_treatment-adult_ambulance,123576,3267338,15691661,0.03525445110952826
201011,left_before_treatment-adult_walk-in,255608,6602405,15691661,0.0272294248229379
201011,tele_conversion-adult_non-surgical,20886611,20949387,15691661,0.9969776625679473
201011,tele_conversion-adult_surgical,32653703,32998684,15691661,0.989202657735846
201011,zero_los_no_procedure-adult,774658,12532138,15691661,0.05993195182631522
201011,ambulatory_emergency_care_very_high,634,892,52256,0.7107623318385651
201011,evidence_based_interventions_general_surgery,50345,12437306,15610208,0.004043754445650666
201011,evidence_based_interventions_gi_surgical,599010,12437306,15610208,0.0487580874838276
201011,evidence_based_interventions_urology,217901,12437306,15610208,0.01816709723497175
201011,evidence_based_interventions_vasuclar_varicose_veins,27801,12437306,15610208,0.0021970377666246997
201011,falls_related_admissions,162373,5158004,7004373,0.03189540208312124
201011,emergency_elderly,13428819,1301756,3987928,10.019479756311146
201011,frail_elderly-high,633412,2925390,3987928,0.22098556679138062
201011,frail_elderly-intermediate,855929,2925390,3987928,0.29819245084050544
201112,ambulatory_care_conditions_acute,360864,14364529,17614441,0.02470379945760786
201112,ambulatory_care_conditions_chronic,379914,14364529,17614441,0.02729205157359389
201112,ambulatory_care_conditions_vaccine_preventable,156408,14364529,17614441,0.011397596942166521
201112,cancelled_operations,198823,14364529,17614441,0.013952255920826299
201112,consultant_to_consultant_referrals-child_non-surgical,111482,2777052,1922780,0.09506611426802654
201112,consultant_to_consultant_referrals-child_surgical,335370,4450336,1922780,0.09265096393098543
201112,enhanced_recovery_bladder,19961,1315,13030178,14.201822599675145
201112,enhanced_recovery_colectomy,86174,9834,17220592,8.598487613766773
201112,eol_care-0-2_days,28686,14150868,17358521,0.0021717186645382035
201112,eol_care-3+_days,42725,13859943,17041611,0.0033058910101465035
201112,evidence_based_interventions_ent,40664,14364529,17614441,0.0027469151832509387
201112,excess_beddays_elective,855929,17485,17614441,47.91210579773258
201112,excess_beddays_emergency,696469,17092,17614441,43.27061431208252
201112,followup_reduction-child_non-surgical,1803205,973847,1922780,1.4600071071823888
201112,followup_reduction-child_surgical,2963755,1486581,1922780,1.7538945549108484
201112,intentional_self_harm,91696,14336639,17582909,0.005793880017410737
201112,left_before_treatment-child_ambulance,9138,385448,1922780,0.018951641196135075
201112,left_before_treatment-child_walk-in,67007,3084472,1922780,0.021033088665567017
201112,low_cost_discharged-child_ambulance,163837,385448,1922780,0.4418085369221092
201112,low_cost_discharged-child_walk-in,1518956,3084472,1922780,0.5252968754751012
201112,medically_unexplained_related_admissions,261083,14364529,17614441,0.018112231173119706
201112,medicines_related_admissions_explicit,65020,14364529,17614441,0.004650517943466751
201112,medicines_related_admissions_implicit_anti_diabetics,21502,14364529,17614441,0.0015478460326971246
201112,obesity_related_admissions,85474.14000000003,14364529,17614441,0.006110753056266898
201112,preop_los,212650,7305076,17614441,0.03131231161343612
201112,raid_ae,59952,14364529,17614441,0.004042636159298708
201112,raid_ip,8987515,1106308,17614441,7.998227949584026
201112,readmission_within_28_days,1065992,14364529,17614441,0.07509712040692114
201112,smoking,321737.7000000007,14364529,17614441,0.02322439965639316
201112,stroke_early_supported_discharge,1210402,74418,17614441,13.53400781764349
201112,tele_conversion-child_non-surgical,2777052,2780062,1922780,0.9990734120062017
201112,tele_conversion-child_surgical,4450336,4488183,1922780,0.992141837441937
201112,zero_los_no_procedure-child,289583,1593154,1922780,0.18082585182922642
201112,enhanced_recovery_rectum,99975,9276,16546181,10.015665788992504
201112,evidence_based_interventions_msk,187762,13739365,16795360,0.01374833905256301
201112,medicines_related_admissions_implicit_benzodiasepines,38088,13670418,16718878,0.0028772211504179907
201112,medicines_related_admissions_implicit_diurectics,30122,12804432,15741350,0.002481201335347595
201112,enhanced_recovery_breast,74343,54824,16116704,1.3157502986211898
