year,strategy,n,d,rate
200001,alcohol_partially_attributable-acute,309622.25499341654,42745883,0.0072433234094945835
200001,alcohol_partially_attributable-chronic,954836.4277887429,45470282,0.020999131428055425
200001,alcohol_wholly_attributable,743094.3510758998,45470282,0.016342417913218568
200001,eol_care-3+_days,315964.5211183788,56286961,0.005613458525827657
200001,eol_care-0-2_days,139573.12142229025,56286961,0.0024796705834285535
200001,intentional_self_harm,489128.3495160967,56286961,0.008689905101042792
200001,medically_unexplained_related_admissions,1024422.7885772617,56286961,0.018200001747780657
200001,obesity_related_admissions,404891.2178464065,56286961,0.007193339463582099
200001,preop_los-1day,2989168.1726061273,56286961,0.053105872470288945
200001,preop_los-2day,209483.97535517495,56286961,0.003721714081440193
200001,raid_ae,209909.23899761296,55950042,0.003751726209564114
200001,smoking,1017402.4097994277,56286961,0.01807527696866469
200001,zero_los_no_procedure-adult,1629845.4238282219,44263393,0.03682152029846022
200001,zero_los_no_procedure-child,1411211.8433071487,12023568,0.11737047133655738
200102,alcohol_partially_attributable-chronic,951782.0976394019,45470282,0.020931959419987805
200102,alcohol_wholly_attributable,763228.7481580542,45470282,0.016785221348705383
200102,eol_care-3+_days,323881.7549111833,56286961,0.005754116924365189
200102,eol_care-0-2_days,134642.09067445318,55957531,0.0024061478101035797
200102,intentional_self_harm,486206.46243006847,55942573,0.0086911708982364555
200102,medically_unexplained_related_admissions,1033411.7414356405,56286961,0.018359700418639418
200102,obesity_related_admissions,407059.9281526957,56286961,0.007231868996315074
200102,preop_los-2day,204513.2189086358,56286961,0.0036334031057145867
200102,preop_los-1day,2930238.229765328,56286961,0.052058916980174647
200102,raid_ae,206182.81097212847,56286961,0.003663065251864077
200102,smoking,1024665.1157277583,56286961,0.01820430695712562
200102,zero_los_no_procedure-adult,1742873.4888471384,44263393,0.0393750539830315
200102,alcohol_partially_attributable-acute,312038.01576967805,42745883,0.007299837876075178
200102,zero_los_no_procedure-child,1544843.7393241783,12023568,0.12848463445494535
