year,strategy,n,d,p,rate
201011,ambulatory_care_conditions_acute,330235,14118044,17614441,0.022942979738449984
201011,ambulatory_care_conditions_chronic,352610,14118044,17614441,0.026048380071709242
201011,ambulatory_care_conditions_vaccine_preventable,153334,14118044,17614441,0.011487031457404212
201011,bads_daycase,1158009,1486573,17614441,0.7807114114448618
201011,bads_daycase_occasional,29884,193325,17040111,0.16988977555802862
201011,cancelled_operations,195057,14118044,17614441,0.013955686588248438
201011,enhanced_recovery_colectomy,90037,9625,17258046,8.974638036343476
201011,enhanced_recovery_rectum,104366,9236,17126888,10.480275368194752
201011,eol_care-0-2_days,30616,13820961,17333297,0.0024345850907814487
201011,eol_care-3+_days,43919,13985680,17453717,0.0034859077063799436
201011,evidence_based_interventions_ent,40983,14118044,17614441,0.002806006252628135
201011,excess_beddays_elective,991138,12780,17614441,75.36642213985607
201011,excess_beddays_emergency,1137966,20017,17614441,59.67752101912153
201011,intentional_self_harm,92399,14118044,17614441,0.005790762711951443
201011,medically_unexplained_related_admissions,267731,14118044,17614441,0.018947604991184634
201011,medicines_related_admissions_explicit,61298,14118044,17614441,0.004506856236420534
201011,obesity_related_admissions,81089.00999999495,14118044,17614441,0.0059330934698261445
201011,preop_los,253928,7065801,17614441,0.03857431723840912
201011,raid_ae,58373,14118044,17614441,0.003969696768196709
201011,raid_ip,7698733,733396,17614441,10.161676053241631
201011,readmission_within_28_days,1043826,14118044,17614441,0.07518725224019843
201011,smoking,319665.18000000087,14118044,17614441,0.023719619863933245
201011,stroke_early_supported_discharge,1253321,72820,17542519,14.999939030175163
201011,zero_los_no_procedure-child,303081,1585344,1922780,0.19007896214578712
201011,medicines_related_admissions_implicit_anti_diabetics,22273,13836014,17238766,0.001691371594611204
201011,enhanced_recovery_breast,90557,54685,16002484,1.6799949804285608
201011,evidence_based_interventions_msk,139089,13546978,16853883,0.010332605022354481
201011,medicines_related_admissions_implicit_benzodiasepines,29968,13506902,16807916,0.0023539293956531004
201011,enhanced_recovery_bladder,19877,1282,13273685,14.172866010152172
201011,medicines_related_admissions_implicit_nsaids,10479,12559128,15708465,9.037871016198682e-4
201011,enhanced_recovery_hip,322336,50812,15981972,6.199332659937802
201011,medicines_related_admissions_implicit_diurectics,30916,12661009,15826782,0.0026346791373645
201011,enhanced_recovery_hysterectomy,123522,32656,8827027,4.484060531814218
201011,enhanced_recovery_prostate,15807,4513,6152063,4.916285608230601
201011,enhanced_recovery_knee,288004,49536,15044930,5.892760943756272
201011,alcohol_partially_attributable-acute,59965.51000000009,11145615,13793557,0.0052244838987267955
201011,alcohol_partially_attributable-chronic,465411.3700000009,12675635,15829235,0.03825905849809708
201011,alcohol_wholly_attributable,264712,12675635,15829235,0.01999614801833244
201011,zero_los_no_procedure-adult,774658,12532700,15691661,0.059929007598498216
201011,ambulatory_emergency_care_very_high,634,892,52256,0.7107623318385651
201011,evidence_based_interventions_general_surgery,50345,12437862,15610208,0.004043574837913886
201011,evidence_based_interventions_gi_surgical,599010,12437862,15610208,0.04875605124840098
201011,evidence_based_interventions_urology,217901,12437862,15610208,0.018166366419027413
201011,evidence_based_interventions_vasuclar_varicose_veins,27801,12437862,15610208,0.002196943320461687
201011,falls_related_admissions,162373,5158209,7004373,0.0318938420549676
201011,emergency_elderly,13428819,1301756,3987928,10.019479756311146
201011,frail_elderly-high,633678,2925523,3987928,0.22106371426079535
201011,frail_elderly-intermediate,855668,2925523,3987928,0.2980887254464507
201112,ambulatory_care_conditions_acute,329089,14364717,17614441,0.022528517280209038
201112,ambulatory_care_conditions_chronic,347810,14364717,17614441,0.024986151745602196
201112,ambulatory_care_conditions_vaccine_preventable,156408,14364717,17614441,0.011397445369946422
201112,bads_daycase,1186586,1490871,17614441,0.7978653091693525
201112,bads_daycase_occasional,33769,201882,17313902,0.1791010208887177
201112,bads_outpatients,327827,753966,17614441,0.3279678105065886
201112,bads_outpatients_or_daycase,20789,65742,14714389,0.2135369593635915
201112,cancelled_operations,198823,14364717,17614441,0.013952075798454103
201112,enhanced_recovery_bladder,19961,1315,13030178,14.201822599675145
201112,enhanced_recovery_colectomy,86174,9834,17220592,8.598487613766773
201112,eol_care-0-2_days,28686,14151056,17358521,0.002171687624998385
201112,eol_care-3+_days,42725,13860129,17041611,0.003305843959216008
201112,evidence_based_interventions_ent,36594,14364717,17614441,0.0024704460548698416
201112,excess_beddays_elective,855929,17485,17614441,47.91210579773258
201112,excess_beddays_emergency,696469,17092,17614441,43.27061431208252
201112,intentional_self_harm,91696,14336827,17582909,0.005793796952891099
201112,medically_unexplained_related_admissions,261083,14364717,17614441,0.018111996786995755
201112,medicines_related_admissions_explicit,65020,14364717,17614441,0.004650455486839985
201112,medicines_related_admissions_implicit_anti_diabetics,21502,14364717,17614441,0.001547825921103826
201112,obesity_related_admissions,85474.1399999944,14364717,17614441,0.0061106717470439985
201112,preop_los,212650,7305076,17614441,0.03131231161343612
201112,raid_ae,59952,14364717,17614441,0.004042583582550897
201112,raid_ip,8987515,1106308,17614441,7.998227949584026
201112,readmission_within_28_days,1065992,14364717,17614441,0.0750961272373031
201112,smoking,321737.70000000065,14364717,17614441,0.02322409621537235
201112,stroke_early_supported_discharge,1210402,74418,17614441,13.53400781764349
201112,zero_los_no_procedure-child,289583,1593169,1922780,0.18082434405762557
201112,enhanced_recovery_rectum,99975,9276,16546181,10.015665788992504
201112,evidence_based_interventions_msk,136796,13739543,16795360,0.010020300742510176
201112,medicines_related_admissions_implicit_benzodiasepines,38088,13670596,16718878,0.0028771816615274295
201112,medicines_related_admissions_implicit_diurectics,30122,12804608,15741350,0.0024811674481076107
201112,enhanced_recovery_breast,74343,54824,16116704,1.3157502986211898
201112,medicines_related_admissions_implicit_nsaids,9254,12834150,15771659,7.596080888322883e-4
201112,enhanced_recovery_hip,311944,53365,16064126,5.856665687688061
201112,enhanced_recovery_hysterectomy,110639,32289,8844502,3.921416714635962
201112,alcohol_partially_attributable-acute,60456.0300000001,11318295,13793557,0.005224620118359631
201112,alcohol_partially_attributable-chronic,492667.2900000023,12911725,15829235,0.03941744858620855
201112,alcohol_wholly_attributable,283871,12911725,15829235,0.02132310584113765
201112,zero_los_no_procedure-adult,757858,12771548,15691661,0.057800673397019046
201112,evidence_based_interventions_general_surgery,51653,12681357,15610208,0.004069344014526868
201112,evidence_based_interventions_gi_surgical,653738,12681357,15610208,0.05211883394922476
201112,evidence_based_interventions_urology,222208,12681357,15610208,0.018033884680033703
201112,evidence_based_interventions_vasuclar_varicose_veins,22879,12681357,15610208,0.0017863741003103606
201112,enhanced_recovery_knee,276443,51646,15067174,5.575394699289199
201112,enhanced_recovery_prostate,15333,5006,5794810,4.088176223978762
201112,falls_related_admissions,164958,5375907,7004373,0.03080785994353593
201112,emergency_elderly,13468138,1338474,3987928,9.762657871819224
201112,frail_elderly-high,740193,3056172,3987928,0.2448256158928794
201112,frail_elderly-intermediate,842229,3056172,3987928,0.2782426642159824
